147,93940000,93569000
148,93940000,93569000
149,93940000,93569000
150,93940000,93569000
151,93940000,93569000
152,93940000,93569000
153,93940000,93569000
154,93940000,93569000
155,93940000,93569000
156,93940000,93569000
157,93940000,93569000
158,93940000,93569000
159,93940000,93569000
160,93940000,93569000
161,93940000,93569000
162,93940000,93569000
163,93940000,93569000
164,93940000,93569000
165,93940000,93569000
166,93940000,93569000
167,93940000,93569000
168,93940000,93569000
169,93940000,93569000
170,93940000,93569000
171,93940000,93569000
172,93940000,93569000
173,93940000,93569000
174,93940000,93569000
175,93940000,93569000
176,93940000,93569000
177,93940000,93569000
178,93940000,93569000
179,93940000,93569000
180,93940000,93569000
181,93940000,93569000
182,93940000,93569000
183,93940000,93569000
184,93940000,93569000
185,93940000,93569000
186,93940000,93569000
187,93940000,93569000
188,93940000,93569000
189,93940000,93569000
190,93940000,93569000
191,93940000,93569000
192,93940000,93569000
193,93940000,93569000
194,93940000,93569000
195,93940000,93569000
196,93940000,93569000
197,93940000,93569000
198,93940000,93569000
199,93940000,93569000
200,93940000,93569000
201,93940000,93569000
202,93940000,93569000
203,93940000,93569000
204,93940000,93569000
205,93940000,93569000
206,93940000,93569000
207,93940000,93569000
208,93940000,93569000
209,93940000,93569000
210,93940000,93569000
211,93940000,93569000
212,93940000,93569000
213,93940000,93569000
214,93940000,93569000
215,93940000,93569000
216,93940000,93569000
217,93940000,93569000
218,93940000,93569000
219,93940000,93569000
220,93940000,93569000
221,93940000,93569000
222,93940000,93569000
223,93940000,93569000
224,93940000,93569000
225,93940000,93569000
226,93940000,93569000
227,93940000,93569000
228,93940000,93569000
229,93940000,93569000
230,93940000,93569000
231,93940000,93569000
232,93940000,93569000
233,93940000,93569000
234,93940000,93569000
235,93940000,93569000
236,93940000,93569000
237,93940000,93569000
238,93940000,93569000
239,93940000,93569000
240,93940000,93569000
241,93940000,93569000
242,93940000,93569000
243,93940000,93569000
244,93940000,93569000
245,93940000,93569000
246,93940000,93569000
247,93940000,93569000
248,93940000,93569000
249,93940000,93569000
250,93940000,93569000
251,93940000,93569000
252,93940000,93569000
253,93940000,93569000
254,93940000,93569000
255,93940000,93569000
256,93940000,93569000
257,93940000,93569000
258,93940000,93569000
259,93940000,93569000
260,93940000,93569000
261,93940000,93569000
262,93940000,93569000
263,93940000,93569000
264,93940000,93569000
265,93940000,93569000
266,93940000,93569000
267,93940000,93569000
268,93940000,93569000
269,93940000,93569000
270,93940000,93569000
271,93940000,93569000
272,93940000,93569000
273,93940000,93569000
274,93940000,93569000
275,93940000,93569000
276,93940000,93569000
277,93940000,93569000
278,93940000,93569000
279,93940000,93569000
280,93940000,93569000
281,93940000,93569000
282,93940000,93569000
283,93940000,93569000
284,93940000,93569000
285,93940000,93569000
286,93940000,93569000
287,93940000,93569000
288,93940000,93569000
289,93940000,93569000
290,93940000,102122000
291,93940000,102122000
292,103185000,102122000
293,103185000,102122000
294,103185000,102122000
295,103185000,102122000
296,103185000,102122000
297,103185000,102122000
298,103185000,102122000
299,103185000,102122000
300,103185000,102122000
301,103185000,102122000
302,103185000,102122000
303,103185000,102122000
304,103185000,102122000
305,103185000,102122000
306,103185000,102122000
307,103185000,102122000
308,103185000,102122000
309,103185000,102122000
310,103185000,102122000
311,103185000,102122000
312,103185000,102122000
313,103185000,102122000
314,103185000,102122000
315,103185000,102122000
316,103185000,102122000
317,103185000,102122000
318,103185000,102122000
319,103185000,102122000
320,103185000,102122000
321,103185000,102122000
322,103185000,102122000
323,103185000,102122000
324,103185000,102122000
325,103185000,102122000
326,103185000,102122000
327,103185000,102122000
328,103185000,102122000
329,103185000,102122000
330,103185000,102122000
331,103185000,102122000
332,103185000,102122000
333,103185000,102122000
334,103185000,102122000
335,103185000,102122000
336,103185000,102122000
337,103185000,102122000
338,103185000,102122000
339,103185000,102122000
340,103185000,102122000
341,103185000,102122000
342,103185000,102122000
343,103185000,102122000
344,103185000,102122000
345,103185000,102122000
346,103185000,102122000
347,103185000,102122000
348,103185000,102122000
349,103185000,102122000
350,103185000,102122000
351,103185000,102122000
352,103185000,102122000
353,103185000,102122000
354,103185000,102122000
355,103185000,102122000
356,103185000,102122000
357,103185000,102122000
358,103185000,102122000
359,103185000,102122000
360,103185000,103846000
361,103185000,103846000
362,104866000,103846000
363,104866000,103846000
364,104866000,103846000
365,104866000,103846000
366,104866000,103846000
