Day of Year,2024,2025
147,269.49,274.98
148,269.49,274.98
149,269.49,274.98
150,269.49,274.98
151,269.49,274.98
152,269.49,274.98
153,269.49,274.98
154,269.49,274.98
155,269.49,274.98
156,269.49,274.98
157,269.49,274.98
158,269.49,274.98
159,269.49,274.98
160,269.49,274.98
161,269.49,274.98
162,269.49,274.98
163,269.49,274.98
164,269.49,274.98
165,269.49,274.98
166,269.49,274.98
167,269.49,274.98
168,269.49,274.98
169,269.49,274.98
170,269.49,274.98
171,269.49,274.98
172,269.49,274.98
173,269.49,274.98
174,269.49,274.98
175,269.49,274.98
176,269.49,274.98
177,269.49,274.98
178,269.49,274.98
179,269.49,274.98
180,269.49,274.98
181,269.49,274.98
182,269.49,274.98
183,269.49,274.98
184,269.49,274.98
185,269.49,274.98
186,269.49,274.98
187,269.49,274.98
188,269.49,274.98
189,269.49,274.98
190,269.49,274.98
191,269.49,274.98
192,269.49,274.98
193,269.49,274.98
194,269.49,274.98
195,269.49,274.98
196,269.49,274.98
197,269.49,274.98
198,269.49,274.98
199,269.49,274.98
200,269.49,274.98
201,269.49,274.98
202,269.49,274.98
203,269.49,274.98
204,269.49,274.98
205,269.49,274.98
206,269.49,274.98
207,269.49,274.98
208,269.49,274.98
209,269.49,274.98
210,269.49,274.98
211,269.49,274.98
212,269.49,274.98
213,269.49,274.98
214,269.49,274.98
215,269.49,274.98
216,269.49,274.98
217,269.49,274.98
218,269.49,274.98
219,269.49,274.98
220,269.49,274.98
221,269.49,274.98
222,269.49,274.98
223,269.49,274.98
224,269.49,274.98
225,269.49,274.98
226,269.49,274.98
227,269.49,274.98
228,269.49,274.98
229,269.49,274.98
230,269.49,274.98
231,269.49,274.98
232,269.49,274.98
233,269.49,274.98
234,269.49,274.98
235,269.49,274.98
236,269.49,274.98
237,269.49,274.98
238,269.49,274.98
239,269.49,274.98
240,269.49,274.98
241,269.49,274.98
242,269.49,274.98
243,269.49,274.98
244,269.49,274.98
245,269.49,274.98
246,269.49,274.98
247,269.49,274.98
248,269.49,274.98
249,269.49,274.98
250,269.49,274.98
251,269.49,274.98
252,269.49,274.98
253,269.49,274.98
254,269.49,274.98
255,269.49,274.98
256,269.49,274.98
257,269.49,274.98
258,269.49,274.98
259,269.49,274.98
260,269.49,274.98
261,269.49,274.98
262,269.49,274.98
263,269.49,274.98
264,269.49,274.98
265,269.49,274.98
266,269.49,274.98
267,269.49,274.98
268,269.49,274.98
269,269.49,274.98
270,269.49,274.98
271,269.49,274.98
272,269.49,274.98
273,269.49,274.98
274,269.49,274.98
275,269.49,274.98
276,269.49,274.98
277,269.49,274.98
278,269.49,274.98
279,269.49,274.98
280,269.49,274.98
281,269.49,274.98
282,269.49,274.98
283,269.49,274.98
284,269.49,274.98
285,269.49,274.98
286,269.49,274.98
287,269.49,274.98
288,269.49,274.98
289,269.49,274.98
290,269.49,311.65
291,269.49,311.65
292,309.93,311.65
293,309.93,311.65
294,309.93,311.65
295,309.93,311.65
296,309.93,311.65
297,309.93,311.65
298,309.93,311.65
299,309.93,311.65
300,309.93,311.65
301,309.93,311.65
302,309.93,311.65
303,309.93,311.65
304,309.93,311.65
305,309.93,311.65
306,309.93,311.65
307,309.93,311.65
308,309.93,311.65
309,309.93,311.65
310,309.93,311.65
311,309.93,311.65
312,309.93,311.65
313,309.93,311.65
314,309.93,311.65
315,309.93,311.65
316,309.93,311.65
317,309.93,311.65
318,309.93,311.65
319,309.93,311.65
320,309.93,311.65
321,309.93,311.65
322,309.93,311.65
323,309.93,311.65
324,309.93,311.65
325,309.93,311.65
326,309.93,311.65
327,309.93,311.65
328,309.93,311.65
329,309.93,311.65
330,309.93,311.65
331,309.93,311.65
332,309.93,311.65
333,309.93,311.65
334,309.93,311.65
335,309.93,311.65
336,309.93,311.65
337,309.93,311.65
338,309.93,311.65
339,309.93,311.65
340,309.93,311.65
341,309.93,311.65
342,309.93,311.65
343,309.93,311.65
344,309.93,311.65
345,309.93,311.65
346,309.93,311.65
347,309.93,311.65
348,309.93,311.65
349,309.93,311.65
350,309.93,311.65
351,309.93,311.65
352,309.93,311.65
353,309.93,311.65
354,309.93,311.65
355,309.93,311.65
356,309.93,311.65
357,309.93,311.65
358,309.93,311.65
359,309.93,311.65
360,309.93,328.88
361,309.93,328.88
362,329.07,328.88
363,329.07,328.88
364,329.07,328.88
365,329.07,328.88
366,329.07,328.88
